property_name,description,units,type,valid_range,run1,run2,run3
out_acute_rq_diet_m3,acute diet-based risk quotient (mammal: large mink),dose-based EEC/dose-based toxicity),,,0.912215,0.912215,0.912215
out_acute_rq_diet_m4,acute diet-based risk quotient (mammal: small river otter),dose-based EEC/dose-based toxicity),,,0.912215,0.912215,0.912215
out_acute_rq_diet_m5,acute diet-based risk quotient (mammal: large river otter),dose-based EEC/dose-based toxicity),,,1.251819,1.251819,1.251819
exp_acute_rq_diet_a0,acute diet-based risk quotient (bird: sandpipers),dose-based EEC/dose-based toxicity),,,0.049,0.049,0.049
exp_acute_rq_diet_a1,acute diet-based risk quotient (bird: cranes),dose-based EEC/dose-based toxicity),,,0.054,0.054,0.054
exp_acute_rq_diet_a2,acute diet-based risk quotient (bird: rails),dose-based EEC/dose-based toxicity),,,0.058,0.058,0.058
exp_acute_rq_diet_a3,acute diet-based risk quotient (bird: herons),dose-based EEC/dose-based toxicity),,,0.065,0.065,0.065
exp_acute_rq_diet_a4,acute diet-based risk quotient (bird: small osprey),dose-based EEC/dose-based toxicity),,,0.082,0.082,0.082
exp_acute_rq_diet_a5,acute diet-based risk quotient (bird: white pelican),dose-based EEC/dose-based toxicity),,,0.113,0.113,0.113
exp_chronic_rq_dose_m0,chronic dose-based risk quotient (mammal: fog/water shrew),dose-based EEC/dose-based toxicity),,,0.66,0.66,0.66
exp_chronic_rq_dose_m1,chronic dose-based risk quotient (mammal: rice rat/nosed mole),dose-based EEC/dose-based toxicity),,,0.837,0.837,0.837
exp_chronic_rq_dose_m2,chronic dose-based risk quotient (mammal: small mink),dose-based EEC/dose-based toxicity),,,1.282,1.282,1.282
exp_chronic_rq_dose_m3,chronic dose-based risk quotient (mammal: large mink),dose-based EEC/dose-based toxicity),,,1.417,1.417,1.417
exp_chronic_rq_dose_m4,chronic dose-based risk quotient (mammal: small river otter),dose-based EEC/dose-based toxicity),,,1.525,1.525,1.525
exp_chronic_rq_dose_m5,chronic dose-based risk quotient (mammal: large river otter),dose-based EEC/dose-based toxicity),,,2.265,2.265,2.265
exp_chronic_rq_diet_m0,chronic diet-based risk quotient (mammal: fog/water shrew),dose-based EEC/dose-based toxicity),,,2.368,2.368,2.368
exp_chronic_rq_diet_m1,chronic diet-based risk quotient (mammal: rice rat/nosed mole),dose-based EEC/dose-based toxicity),,,2.464,2.464,2.464
exp_chronic_rq_diet_m2,chronic diet-based risk quotient (mammal: small mink),dose-based EEC/dose-based toxicity),,,4.105,4.105,4.105
exp_chronic_rq_diet_m3,chronic diet-based risk quotient (mammal: large mink),dose-based EEC/dose-based toxicity),,,4.105,4.105,4.105
exp_chronic_rq_diet_m4,chronic diet-based risk quotient (mammal: small river otter),dose-based EEC/dose-based toxicity),,,4.105,4.105,4.105
exp_chronic_rq_diet_m5,chronic diet-based risk quotient (mammal: large river otter),dose-based EEC/dose-based toxicity),,,5.633,5.633,5.633
exp_chronic_rq_diet_a0,chronic diet-based risk quotient (bird: sandpipers),dose-based EEC/dose-based toxicity),,,2.475,2.475,2.475
exp_chronic_rq_diet_a1,chronic diet-based risk quotient (bird: cranes),dose-based EEC/dose-based toxicity),,,2.69,2.69,2.69
exp_chronic_rq_diet_a2,chronic diet-based risk quotient (bird: rails),dose-based EEC/dose-based toxicity),,,2.92,2.92,2.92
exp_chronic_rq_diet_a3,chronic diet-based risk quotient (bird: herons),dose-based EEC/dose-based toxicity),,,3.236,3.236,3.236
exp_chronic_rq_diet_a4,chronic diet-based risk quotient (bird: small osprey),dose-based EEC/dose-based toxicity),,,4.105,4.105,4.105
exp_chronic_rq_diet_a5,chronic diet-based risk quotient (bird: white pelican),dose-based EEC/dose-based toxicity),,,5.633,5.633,5.633
